peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
120.9,1.82,V,68,0,18,0,2,0,0,N,0,2,1
67.29,1.79,V,21,70,0,0,17,5,0,N,0,2,2
78.37,1.67,M,42,0,9,0,0,0,0,N,1,4,4
66.61,1.68,M,49,0,0,0,10,10,0,N,2,2,2
65.12,1.69,M,28,0,0,0,14,0,0,N,0,0,0
46.08,1.6,M,33,0,0,0,17,5,1,N,1,2,2
89.84,1.65,M,21,0,14,7,1,0,0,N,1,2,0
114.3,1.76,M,74,0,8,4,1,0,0,N,0,0,1
76.2,1.76,V,25,0,0,3,0,0,1,N,1,3,3
92.02,1.65,M,37,0,15,6,0,3,0,N,1,3,4
74.88,1.77,V,41,0,7,0,9,0,0,N,1,4,3
94.17,1.76,V,41,0,18,0,14,8,0,N,3,2,2
84.28,1.78,V,31,0,0,0,2,3,1,N,1,1,0
79.28,1.81,V,46,10,0,6,6,2,0,N,3,4,3
72.66,1.74,V,21,0,8,0,4,1,0,N,2,2,4
71.75,1.81,V,18,0,0,0,8,12,0,N,2,3,4
73.97,1.69,V,41,0,0,0,3,1,0,N,1,2,2
73.98,1.6,M,49,0,0,0,1,0,0,N,2,1,0
93.67,1.77,V,18,110,2,8,9,7,4,N,0,0,0
70,1.67,M,36,0,0,1,11,15,0,N,3,3,2
86.34,1.62,M,28,0,13,0,7,7,0,N,0,0,0
65.08,1.72,V,53,0,0,0,15,9,0,N,1,3,2
94.17,1.76,V,33,40,9,0,9,7,NA,N,1,2,2
90.98,1.73,V,40,120,0,0,0,11,0,N,2,2,4
60.84,1.63,M,59,0,0,2,8,5,0,N,2,4,3
75.84,1.59,M,20,0,8,2,0,3,0,N,0,1,2
68.3,1.68,M,30,20,0,3,13,10,0,N,2,2,1
64.63,1.68,M,43,0,0,0,9,6,1,N,0,2,2
75.34,1.75,V,55,0,0,2,0,0,0,N,3,4,4
62.42,1.72,V,44,0,1,2,15,8,0,N,1,1,2
84.28,1.77,V,18,110,0,2,0,0,0,N,4,4,3
72.42,1.65,M,33,50,0,3,0,3,0,N,1,3,3
85.38,1.71,M,35,0,2,3,0,0,0,N,0,0,0
83.72,1.72,M,52,0,10,2,7,6,0,N,1,3,2
127.93,1.83,V,28,60,32,3,7,4,0,N,1,2,2
78.95,1.77,M,38,10,2,6,3,0,1,N,2,4,4
68.33,1.67,M,20,0,0,0,6,5,0,N,1,1,0
119.72,1.73,M,63,90,14,5,0,5,0,N,1,1,1
59.47,1.76,V,45,40,0,1,22,18,0,N,0,4,4
90.93,1.66,M,32,0,10,3,0,5,0,N,1,1,0
94.22,1.62,M,36,0,14,3,0,0,0,N,1,0,0
94.25,1.69,V,30,0,19,0,0,9,0,N,3,4,3
65.04,1.79,V,49,0,1,0,9,0,0,N,1,3,4
81.65,1.72,V,28,0,0,0,0,1,0,N,1,1,2
71.05,1.75,V,38,0,6,3,24,21,0,N,0,2,2
72.54,1.82,V,48,0,0,6,14,7,0,N,1,3,3
67.17,1.68,M,50,0,0,2,8,7,0,N,2,3,4
72.08,1.64,M,18,0,7,3,3,2,0,N,1,1,2
71.6,1.8,V,18,0,4,0,0,0,1,N,1,3,3
70.63,1.73,V,28,0,2,0,0,0,0,N,4,4,4
56.92,1.74,M,67,0,3,2,24,15,0,N,1,4,4
68.83,1.69,M,28,100,0,1,13,7,0,N,1,1,3
74.96,1.76,V,28,0,0,4,9,12,NA,N,0,2,2
88.89,1.71,V,38,140,0,0,0,5,0,N,0,3,4
73.02,1.66,M,62,0,0,1,9,12,0,N,1,2,1
72.89,1.64,M,43,0,0,0,0,2,0,N,1,3,1
73.69,1.71,M,62,0,0,3,9,6,0,N,1,2,0
89.98,1.78,V,31,0,2,0,0,2,0,N,0,0,0
65.86,1.66,M,37,0,0,2,3,0,0,N,0,2,3
65.63,1.63,M,32,50,0,0,0,0,2,N,3,4,3
78.54,1.69,M,50,0,2,0,6,16,0,N,1,1,1
71.53,1.73,M,38,80,0,1,0,6,11,N,2,3,3
86.85,1.71,M,26,0,10,0,8,0,0,N,1,0,0
85.25,1.6,M,53,0,14,3,0,2,0,N,1,3,4
77.4,1.69,M,50,0,0,0,8,8,0,N,1,2,0
60.46,1.73,V,19,70,0,0,12,12,0,N,2,4,3
68.2,1.7,M,18,0,0,0,3,0,0,N,1,2,1
54.1,1.71,V,48,0,0,0,23,10,0,N,1,1,1
63.75,1.73,M,40,0,2,0,6,4,0,N,2,4,3
74.66,1.63,M,36,80,6,0,4,6,0,N,2,3,4
66.56,1.6,M,58,0,0,1,0,4,0,N,3,4,4
94.48,1.76,V,20,10,15,1,0,0,0,N,1,3,2
68.01,1.59,M,67,0,1,4,15,10,0,N,0,0,0
67.14,1.61,M,43,130,0,0,2,0,3,N,3,4,4
71.2,1.63,M,42,0,0,5,8,0,0,N,0,1,1
91.82,1.71,V,35,0,11,6,7,6,0,N,0,1,1
80.31,1.65,M,23,0,7,6,0,0,0,N,0,1,0
79.54,1.71,M,52,0,0,1,2,0,0,N,1,2,1
58.67,1.58,M,20,10,4,6,2,5,0,N,2,4,4
80.54,1.76,V,69,0,3,0,8,6,2,N,2,2,3
89.29,1.77,V,40,0,8,3,7,5,0,N,2,2,3
73.98,1.71,V,42,10,0,0,4,0,0,N,1,2,2
54.35,1.59,M,32,0,0,2,6,6,0,N,3,4,2
76.17,1.57,M,57,0,5,4,0,0,2,N,0,1,2
90.6,1.63,M,58,0,13,0,0,1,0,N,0,2,2
94.93,1.77,V,32,10,0,0,0,11,0,N,0,0,0
76.65,1.64,M,64,10,6,3,9,8,1,S,1,3,3
77.2,1.74,V,50,0,0,3,0,10,NA,N,3,4,4
95.39,1.61,M,72,0,8,0,0,6,1,N,0,0,0
76.3,1.7,V,21,0,4,1,0,5,0,N,1,3,2
82.94,1.7,V,52,170,0,4,4,0,7,N,1,2,1
88.75,1.83,V,19,0,3,0,9,4,0,N,0,1,0
91.16,1.68,V,36,120,13,0,10,0,0,N,0,1,1
52.63,1.71,V,47,50,0,0,20,11,3,N,1,3,4
62.19,1.67,M,44,20,0,0,7,8,0,N,4,4,4
55.94,1.64,M,37,20,0,0,9,2,0,N,2,3,2
79.53,1.78,V,24,0,1,6,0,0,5,N,1,2,0
60.4,1.7,V,83,0,0,0,20,7,0,N,2,3,4
80.24,1.75,V,36,0,13,0,7,6,0,N,1,4,4
69.7,1.65,M,23,0,0,5,0,1,0,N,1,2,3
87.86,1.72,V,57,0,0,0,2,5,0,N,0,1,2
82.63,1.63,M,41,90,0,2,0,0,0,N,2,2,2
94.42,1.78,V,61,0,5,7,3,2,0,N,0,2,3
80.96,1.64,V,22,150,10,1,8,9,0,N,3,4,4
96.24,1.7,M,39,150,0,5,0,0,0,N,2,2,2
108.68,1.78,V,56,270,1,6,13,0,0,N,1,1,0
71.2,1.63,M,23,0,12,0,0,5,0,N,3,4,4
90.46,1.7,V,47,80,4,2,0,0,0,N,1,4,4
66.08,1.52,M,44,0,11,3,12,1,0,N,0,1,0
81.49,1.64,M,61,0,10,5,0,0,0,N,2,3,2
85.14,1.75,V,60,0,0,6,0,0,0,N,3,3,1
81.46,1.75,V,44,50,0,3,7,3,0,N,1,2,3
84.59,1.77,V,59,0,0,1,5,0,0,N,0,3,2
80.23,1.76,V,41,0,4,7,0,3,0,N,1,3,4
101.6,1.76,V,39,160,0,2,0,0,0,N,1,2,3
109.96,1.77,V,30,0,15,1,0,1,0,N,0,0,0
61.02,1.76,V,18,0,0,0,15,5,0,N,0,2,1
93.1,1.75,V,49,0,4,1,1,6,5,N,0,1,0
75.15,1.71,V,20,50,0,3,4,0,0,N,0,2,2
83.77,1.66,M,31,0,11,0,3,4,0,N,1,1,2
74.65,1.61,M,35,60,13,3,18,9,0,N,1,2,2
74.01,1.62,M,22,50,3,3,0,0,0,N,2,2,3
58.97,1.81,V,27,0,0,3,26,18,4,N,2,3,4
84.51,1.62,M,45,0,16,0,0,0,0,N,1,2,2
86.83,1.79,V,35,0,2,3,0,0,0,N,0,2,3
78.41,1.73,M,65,0,1,0,16,8,NA,N,1,1,1
64.25,1.56,M,31,0,0,1,0,0,0,N,1,2,0
49.66,1.6,M,35,110,0,3,22,12,0,N,2,4,4
102.29,1.75,M,41,30,5,6,0,0,0,N,1,0,0
59.14,1.6,M,56,0,0,0,12,12,0,N,1,2,2
78.63,1.81,V,61,0,7,0,19,4,0,N,0,1,2
83.83,1.68,V,33,0,8,0,3,0,0,N,0,0,1
84.5,1.61,M,26,0,7,0,0,11,0,N,1,1,0
97.19,1.74,V,82,100,3,0,0,7,4,N,2,3,4
54.85,1.62,M,46,60,0,2,14,13,0,N,2,4,3
85,1.73,V,30,0,0,2,5,5,0,N,1,1,1
98.69,1.79,V,43,50,4,8,0,0,1,N,1,2,2
83.65,1.78,V,33,0,1,5,0,0,0,N,0,2,3
52.99,1.67,M,42,0,0,1,15,4,0,N,2,3,3
94.79,1.76,V,38,0,7,4,0,3,2,N,2,4,1
90.82,1.72,V,48,60,0,2,0,0,0,N,1,1,1
76.76,1.77,V,43,0,6,0,13,14,0,N,1,3,3
91.69,1.76,V,58,30,6,2,13,7,0,N,0,1,0
81.46,1.77,V,49,180,0,0,14,16,0,S,4,4,4
60.35,1.66,V,50,0,1,4,9,9,0,N,3,4,4
98.85,1.78,V,56,0,0,6,3,0,0,N,0,0,0
87.09,1.73,V,56,0,0,2,0,0,0,N,0,0,0
76.92,1.73,V,18,0,3,0,0,3,2,N,1,3,2
66.47,1.7,V,18,40,0,0,1,0,0,N,2,3,4
95.68,1.69,V,56,0,25,1,10,0,0,N,2,3,2
66.3,1.6,M,34,0,0,0,8,8,0,N,0,2,1
83.34,1.71,V,41,0,0,2,0,6,0,N,2,2,1
51.73,1.65,M,43,20,0,0,18,15,0,N,3,4,4
92.79,1.75,V,30,0,10,2,7,1,0,N,0,0,0
71.6,1.65,M,32,0,0,0,0,0,0,N,0,2,2
106.52,1.77,V,33,200,16,1,13,8,0,N,1,2,2
93.68,1.73,V,43,0,15,2,5,16,0,N,2,3,4
56.69,1.76,V,32,10,0,0,17,7,1,N,3,3,3
70.28,1.68,M,74,0,3,2,17,5,0,N,1,2,2
90.28,1.62,M,36,120,8,2,0,4,0,N,1,2,3
64.48,1.66,M,54,40,0,0,0,0,4,N,2,4,4
83.95,1.67,M,35,40,14,3,9,5,0,N,1,2,2
77.18,1.82,V,28,0,0,0,0,1,0,N,2,4,4
51.1,1.64,M,43,120,0,3,28,12,0,N,1,3,4
74.91,1.53,M,58,50,20,0,11,6,0,N,2,4,4
80.16,1.68,M,43,0,2,1,3,0,0,N,0,0,0
54.56,1.66,M,29,0,0,0,18,7,0,N,1,1,2
67.84,1.87,V,33,0,0,1,10,4,0,N,0,3,3
74.58,1.59,M,49,0,0,6,7,14,0,N,0,0,0
70.87,1.55,M,24,0,11,2,0,5,0,N,1,4,4
87.01,1.67,M,73,0,6,3,6,8,0,N,0,2,3
88.34,1.68,M,47,0,12,4,3,1,0,N,2,3,4
55.53,1.63,M,25,0,0,0,0,3,10,N,0,1,1
47.24,1.62,M,49,0,0,0,22,22,5,N,2,4,4
91.75,1.67,V,38,0,12,8,0,1,0,N,1,2,3
71.74,1.77,V,42,80,4,0,16,7,0,N,2,3,2
78.72,1.74,V,27,0,2,3,4,0,0,N,2,3,4
76.26,1.79,V,29,0,4,1,10,19,0,S,1,3,3
61.63,1.67,M,30,0,0,1,0,0,0,N,3,4,3
68.86,1.51,M,41,0,14,10,13,4,0,N,2,2,1
66.97,1.64,M,42,0,0,3,6,2,4,N,1,2,1
88.65,1.61,M,56,100,0,3,0,3,0,N,0,0,1
85,1.73,V,33,0,2,0,7,5,0,N,1,2,0
84.77,1.62,M,49,170,7,8,0,0,6,N,2,4,4
92.02,1.61,M,44,0,15,2,0,1,0,N,2,1,1
105.01,1.76,V,56,0,22,4,7,6,0,N,1,3,2
49.08,1.62,M,34,0,4,0,15,7,0,N,4,4,4
80.88,1.67,V,46,0,0,5,0,0,0,N,0,1,1
91.2,1.57,M,62,250,0,0,0,0,0,N,1,2,2
82.01,1.73,M,57,0,0,1,0,2,1,N,2,2,0
78.72,1.74,V,60,50,7,0,7,4,0,N,1,3,4
60.4,1.61,M,66,0,0,0,13,4,0,N,0,2,0
59.63,1.81,V,58,0,0,5,25,16,0,N,1,3,4
91.68,1.69,M,72,0,0,1,0,0,0,N,1,0,0
75.34,1.59,M,45,0,4,2,0,4,0,N,1,2,1
73.1,1.68,M,40,0,0,3,2,0,0,N,1,1,2
64.07,1.68,M,31,0,0,3,12,7,0,S,0,1,1
118.74,1.77,V,23,100,23,0,9,7,0,N,0,0,0
93.68,1.69,V,48,0,10,3,0,5,1,N,1,1,1
105.05,1.73,V,52,10,14,2,0,0,0,N,0,1,1
72.73,1.81,V,37,0,0,6,12,6,0,N,2,2,2
66.16,1.64,M,18,0,0,2,0,0,0,N,0,2,2
68.83,1.69,M,29,0,8,2,8,4,0,N,1,3,3
70.78,1.65,M,32,0,3,0,0,0,0,N,2,1,1
70.15,1.58,M,19,0,0,0,0,1,0,N,0,1,0
47.82,1.63,M,26,0,0,0,25,17,0,N,2,3,4
60.91,1.61,M,18,0,0,0,0,2,0,N,2,4,4
78.5,1.79,M,39,0,0,1,21,17,0,S,0,0,0
68.84,1.73,V,18,0,0,3,12,9,0,S,1,1,1
88.41,1.74,V,18,0,11,0,3,11,3,N,0,1,1
118.82,1.75,V,37,0,27,4,0,0,0,N,0,1,2
104.65,1.8,V,28,0,6,0,0,0,0,N,0,0,0
96.83,1.84,V,37,0,0,3,0,0,0,N,2,2,1
91.76,1.66,M,68,0,14,0,0,8,0,N,3,4,3
91.75,1.65,V,60,30,25,5,10,5,5,N,1,3,2
107.22,1.7,M,53,0,15,0,0,2,0,N,0,0,0
70.71,1.72,V,35,0,2,0,0,0,0,N,2,3,4
89.31,1.74,V,81,0,0,0,1,1,0,N,1,2,3
71.69,1.68,M,45,0,0,0,3,1,0,N,0,1,2
85.44,1.75,V,18,0,4,6,0,9,0,N,1,3,4
64.26,1.69,M,41,0,1,0,19,10,1,N,1,1,2
80.69,1.64,M,18,0,3,3,5,9,0,N,0,0,0
79.61,1.76,V,25,0,0,1,0,5,0,N,1,2,1
74.78,1.74,M,44,60,0,0,13,8,2,N,1,2,2
71.24,1.57,M,18,0,5,1,0,0,0,N,0,0,2
66,1.74,V,36,0,0,0,11,6,0,N,1,3,3
57.83,1.64,V,24,0,0,1,8,10,0,N,1,2,4
91.17,1.77,V,42,0,1,3,0,1,0,N,1,1,1
101.42,1.74,M,18,290,14,5,9,3,8,N,1,1,0
54.67,1.58,M,30,0,0,2,3,3,0,N,2,4,4
80.1,1.79,V,18,0,0,3,0,0,0,N,1,3,2
82.13,1.68,M,84,0,0,3,1,6,0,N,1,2,3
85.55,1.78,V,18,0,1,1,0,2,0,N,1,1,2
83.02,1.77,V,70,0,12,0,17,5,0,N,1,3,3
74.85,1.72,V,60,0,1,0,14,9,0,N,1,0,0
58.06,1.73,M,33,10,0,0,15,5,0,N,1,2,3
76.62,1.72,V,50,0,4,0,7,0,0,N,0,2,2
48.41,1.64,M,25,0,0,0,15,6,1,N,2,3,3
78.32,1.77,V,34,0,6,0,3,0,0,N,1,2,3
48.03,1.62,M,18,0,0,0,0,0,6,N,1,3,4
63.65,1.66,M,31,0,0,2,6,3,0,N,1,3,3
53.25,1.72,M,47,0,0,1,12,1,0,N,4,4,4
69.21,1.79,V,80,0,7,0,24,11,0,N,1,4,3
56.51,1.61,M,58,0,0,0,13,0,0,N,0,2,1
87.21,1.68,V,24,0,5,0,0,7,0,N,1,1,1
93.08,1.82,V,58,110,3,0,14,11,0,N,2,2,3
72.37,1.77,V,35,0,26,0,23,8,0,N,3,4,2
105.49,1.81,V,70,0,0,0,0,6,0,N,0,0,0
83.96,1.78,V,78,0,0,2,7,8,0,N,1,3,3
59.16,1.76,V,35,0,0,0,20,12,0,N,0,2,4
72.56,1.55,M,31,0,16,0,6,4,0,N,1,3,4
59.62,1.65,M,32,0,0,1,0,1,0,N,3,3,3
85.44,1.75,V,44,0,0,3,0,0,2,N,1,2,0
80.6,1.67,M,38,10,0,0,3,9,0,N,0,1,1
64.65,1.73,M,18,0,0,1,10,8,3,N,0,1,3
112.26,1.85,V,29,70,2,0,0,8,0,N,0,1,2
86.82,1.81,V,63,0,0,3,5,3,0,N,2,3,3
81.38,1.58,M,51,40,0,4,0,0,0,N,0,1,2
90.96,1.75,M,69,0,1,0,0,2,3,N,0,1,0
80.34,1.7,V,42,20,10,0,0,3,0,N,2,4,3
79.24,1.71,V,48,0,0,4,0,4,1,N,2,2,1
68.89,1.67,M,35,0,0,2,0,0,1,N,2,4,4
61.65,1.73,M,48,0,0,0,8,0,1,N,2,4,3
65.36,1.79,V,48,10,0,0,0,0,12,N,0,2,3
62.41,1.58,M,63,100,2,2,15,7,5,N,1,2,1
73.36,1.61,M,40,0,0,3,0,0,0,N,0,1,1
65.16,1.77,V,32,0,0,0,10,3,0,N,2,3,3
61.95,1.6,M,50,0,13,0,18,9,0,N,1,4,3
73.06,1.81,V,54,0,0,0,20,9,0,N,1,2,0
101,1.65,M,42,0,14,0,0,0,0,N,1,0,0
94.02,1.81,V,41,0,0,0,0,0,0,N,0,1,1
72.53,1.63,M,57,0,0,4,0,4,1,N,3,3,4
81.97,1.69,V,45,10,0,8,0,1,0,N,1,1,1
85.82,1.63,M,31,10,0,4,0,4,0,N,0,0,0
95.17,1.73,V,59,0,5,5,9,10,0,N,0,1,3
72.25,1.7,V,50,0,0,0,0,0,0,N,2,3,4
77.19,1.64,M,37,0,8,0,0,0,0,N,2,3,1
78.41,1.74,V,34,0,5,3,0,0,0,N,2,3,4
94.79,1.76,V,37,110,0,4,0,0,0,N,1,2,1
79.7,1.83,V,58,0,0,2,14,6,0,N,1,2,2
80.83,1.69,V,18,20,0,5,0,0,1,N,0,1,1
66.93,1.67,V,25,10,0,1,0,0,0,N,3,4,4
81.95,1.72,V,37,220,0,0,8,0,3,N,2,3,2
79.76,1.67,M,43,160,2,0,12,7,0,S,1,2,1
64.35,1.68,V,59,0,0,1,9,12,2,N,3,4,2
53.25,1.72,V,20,0,0,0,13,4,0,N,1,4,3
71.97,1.69,M,46,0,0,0,0,7,1,N,2,3,2
73.97,1.69,M,18,80,0,0,0,0,0,N,2,3,3
70.8,1.7,M,26,20,0,0,9,4,0,N,2,2,0
69.88,1.86,V,27,0,0,0,11,10,0,N,2,3,2
95.97,1.74,V,39,0,16,3,8,0,0,N,1,1,0
76.97,1.67,V,18,140,0,0,0,2,1,N,3,3,4
68.42,1.71,M,19,0,0,0,0,0,0,N,2,3,3
58.1,1.64,M,35,10,5,0,13,10,0,N,2,3,3
91.26,1.75,V,32,90,2,5,0,0,0,N,1,3,4
83.72,1.72,V,59,0,0,0,0,2,0,N,1,1,1
65.54,1.67,M,26,0,0,3,0,0,1,N,2,4,4
104.15,1.74,V,35,90,7,0,0,0,0,N,1,2,1
49,1.65,M,26,0,0,2,20,8,1,N,2,4,3
88.74,1.63,M,57,0,20,2,0,0,0,N,4,4,4
63.77,1.62,M,18,0,6,1,0,2,2,N,2,3,4
91.26,1.75,V,37,0,8,1,0,0,1,N,0,2,2
67.75,1.72,V,30,0,1,3,9,0,0,N,1,3,1
80.24,1.75,V,45,20,4,2,2,4,1,N,2,4,4
86.15,1.77,V,27,0,8,9,0,1,0,N,4,4,3
65.68,1.72,V,38,0,0,0,4,0,0,N,3,3,3
84.91,1.79,V,35,40,0,6,0,0,0,N,3,4,3
81.09,1.62,M,45,0,10,1,0,0,0,N,1,2,3
50.69,1.6,M,18,0,5,0,11,18,0,N,2,3,4
108.28,1.72,V,45,30,19,5,0,1,7,N,0,0,0
55.22,1.67,M,52,0,0,3,20,12,0,N,1,2,2
58.66,1.57,M,38,0,0,1,13,7,1,N,0,1,0
91.32,1.79,V,34,0,9,1,2,5,1,N,1,1,4
108.77,1.81,V,41,0,8,2,0,0,0,S,1,1,1
67.84,1.6,M,62,0,0,0,0,3,4,N,1,1,1
69.97,1.69,M,42,20,0,3,0,0,0,N,2,3,3
80.47,1.72,V,52,0,4,5,0,0,0,N,2,4,4
86.89,1.74,M,35,0,7,0,0,3,NA,N,0,2,4
103.77,1.76,V,48,100,0,0,0,3,0,S,1,1,0
95.33,1.81,V,43,0,8,0,0,0,0,N,2,2,2
56.42,1.58,M,18,0,0,4,6,8,0,N,2,3,4
59.47,1.76,V,22,0,1,1,19,1,0,N,1,1,2
74.95,1.56,M,34,0,4,3,3,3,0,N,0,1,1
52.84,1.59,M,63,0,0,0,12,6,0,N,2,4,4
92.79,1.75,V,56,130,0,0,13,17,0,N,1,0,1
69.01,1.8,V,43,0,0,0,9,10,0,N,2,3,4
104.1,1.71,V,22,60,11,6,0,0,0,N,0,1,1
77.05,1.65,M,37,0,3,8,0,0,0,S,2,3,3
66.97,1.65,M,57,0,0,0,10,6,0,N,1,2,1
92.6,1.72,V,27,0,13,0,0,4,0,N,0,2,1
113.93,1.75,V,39,0,21,3,0,0,0,N,1,2,2
88.22,1.64,V,55,110,0,3,0,0,2,N,1,1,0
63.16,1.58,M,35,0,0,2,0,2,2,N,1,2,4
74.86,1.71,M,56,0,0,0,10,9,0,N,0,1,0
59.57,1.62,M,33,0,0,2,9,1,1,N,1,2,2
69.59,1.71,M,18,0,1,0,8,0,0,N,1,1,1
79.84,1.78,V,30,0,0,1,0,0,0,N,2,3,2
102.76,1.77,V,78,10,0,1,1,6,0,N,1,2,2
76.23,1.65,M,30,0,4,0,0,0,0,N,1,0,2
65.32,1.57,M,35,20,1,5,4,8,4,N,0,1,1
76.26,1.69,V,61,10,7,0,14,11,0,S,2,3,1
77.98,1.66,M,67,0,0,2,0,0,1,N,1,2,1
71.65,1.66,V,18,110,6,0,9,5,0,N,0,3,4
74.56,1.7,M,45,0,0,4,0,4,4,N,3,4,3
61.45,1.66,M,33,0,5,0,13,0,0,N,1,1,2
93.19,1.72,V,45,0,16,1,0,0,0,N,2,3,3
84.5,1.67,M,24,0,17,0,0,0,0,N,3,4,2
74.86,1.71,V,48,0,0,3,4,3,0,N,2,2,0
80.83,1.62,M,56,0,0,2,0,0,0,S,0,2,3
98.19,1.76,V,24,0,13,5,0,6,0,N,1,3,4
65.61,1.62,M,41,50,3,0,9,11,0,N,2,4,4
65.2,1.68,V,42,0,17,4,20,4,0,N,3,4,4
61.41,1.69,V,18,0,0,0,5,5,0,N,1,2,3
49.6,1.66,M,29,0,0,0,17,10,0,N,1,4,4
93.98,1.73,M,25,0,14,0,0,2,0,N,1,2,3
71.01,1.64,M,36,110,0,5,13,9,0,N,2,3,4
88.47,1.63,M,68,60,0,0,0,8,4,N,0,0,0
64.42,1.67,M,37,0,0,8,6,5,0,N,2,4,4
63.51,1.62,M,34,0,0,3,0,1,0,N,2,4,4
111.21,1.78,V,56,150,8,0,3,0,0,N,1,2,1
64.8,1.61,M,38,40,0,1,0,0,3,N,2,3,2
83.52,1.7,V,44,30,15,3,19,12,0,N,1,1,1
108.53,1.69,M,28,160,18,5,0,0,0,S,2,4,3
73.38,1.68,M,28,0,0,0,0,0,NA,N,1,0,1
71.01,1.64,M,43,0,0,2,4,10,0,N,1,2,2
96,1.78,V,32,0,11,1,0,0,0,N,1,2,4
95.99,1.81,V,45,30,0,6,0,3,0,N,1,3,4
81.99,1.67,M,44,0,6,8,0,0,0,N,3,4,3
57.29,1.68,M,50,0,11,0,31,21,0,N,2,3,4
67.22,1.76,V,51,30,13,1,19,0,0,N,3,4,4
83.65,1.77,V,18,60,0,0,1,0,0,N,1,1,2
72.06,1.61,M,49,0,2,0,3,0,0,N,0,1,0
60.16,1.6,M,18,70,0,0,8,4,0,N,1,3,2
79.18,1.63,M,53,0,0,0,0,9,0,N,1,2,2
74.6,1.65,M,32,10,11,4,19,8,0,N,0,1,0
82.72,1.83,V,31,110,0,2,16,9,0,N,1,3,2
83.19,1.62,M,48,0,11,0,0,5,0,N,1,1,3
68.58,1.64,M,24,0,0,5,0,0,0,N,1,3,3
69.73,1.61,M,23,0,7,1,0,3,0,S,1,3,4
48.73,1.61,M,27,0,0,1,20,12,0,N,1,2,3
63.16,1.51,M,66,0,4,6,3,0,0,N,4,4,2
75.12,1.69,V,38,30,0,7,1,1,0,N,3,4,4
71.3,1.72,M,37,0,0,3,5,0,0,N,2,3,2
73.27,1.74,V,31,0,15,0,12,0,1,N,3,3,3
58.45,1.63,M,32,0,9,2,14,0,7,N,2,2,1
75.78,1.6,M,61,0,0,3,0,5,0,N,1,1,1
93.88,1.79,V,64,0,1,0,3,6,0,N,0,2,0
101,1.65,M,33,130,20,0,5,8,0,N,2,1,2
71.01,1.64,M,32,0,0,2,2,0,0,S,1,1,1
59.83,1.68,M,70,10,0,0,17,2,0,N,3,2,2
53.63,1.68,M,18,0,0,1,8,0,3,N,3,3,0
93.04,1.81,V,24,0,7,1,0,1,0,N,2,3,2
68.32,1.64,M,49,0,0,0,6,2,3,N,1,1,2
62.95,1.59,M,47,10,0,0,5,5,0,N,2,3,4
88.11,1.82,V,18,0,0,1,0,0,0,N,0,1,0
71.17,1.6,M,59,20,0,5,0,0,0,N,2,4,4
84.67,1.68,M,25,0,7,3,0,7,0,N,1,2,1
88.41,1.74,V,50,40,0,2,4,9,0,N,0,2,1
88.47,1.87,V,18,80,0,1,9,0,4,N,0,0,0
54.56,1.66,M,36,0,0,1,21,9,0,N,0,2,0
58.17,1.58,M,24,40,0,0,9,10,0,N,2,2,2
89.12,1.75,M,46,0,0,6,5,10,0,N,2,2,1
68.13,1.71,V,65,0,5,0,16,7,0,N,0,3,4
91.72,1.64,V,67,0,13,3,0,1,0,N,1,3,3
80.51,1.73,V,41,0,5,1,0,0,6,N,1,2,3
88.72,1.7,M,47,100,0,0,0,8,0,N,2,2,2
59.65,1.71,V,18,0,5,0,18,2,0,N,0,1,2
84.2,1.81,V,18,0,0,2,0,1,0,S,1,2,0
75.72,1.73,V,31,0,8,0,0,5,0,N,3,4,4
52.02,1.7,M,18,0,0,4,5,0,3,N,3,4,4
96.45,1.66,M,59,130,0,0,0,0,0,N,1,1,0
74.55,1.72,M,52,0,0,1,3,3,0,N,1,3,3
66.42,1.63,M,27,40,0,0,3,3,0,N,1,3,3
76.9,1.79,V,44,0,20,0,23,7,2,N,1,3,2
79.29,1.72,V,50,0,9,0,3,0,0,N,4,4,4
62.53,1.8,V,20,0,1,2,13,13,0,S,3,4,4
72.73,1.73,V,19,0,6,0,0,0,0,N,2,4,4
109.31,1.82,V,42,0,17,5,6,2,0,N,2,3,3
89.01,1.74,V,44,0,8,0,6,0,NA,N,1,1,1
70.02,1.78,V,28,0,13,1,15,0,0,S,2,4,4
111.75,1.86,V,60,0,7,6,0,0,0,N,1,2,1
92.04,1.74,V,28,0,9,1,2,0,0,N,0,0,0
75.19,1.77,V,28,0,6,0,11,4,0,N,2,3,2
79.76,1.55,M,39,100,10,1,3,0,1,N,1,2,2
75.58,1.62,M,59,0,0,0,0,7,1,N,1,2,2
51.41,1.69,M,35,0,0,0,23,8,0,N,1,2,3
100.89,1.84,V,33,0,14,4,0,0,0,N,2,4,3
106.14,1.71,M,34,150,21,0,0,1,0,N,3,4,4
69.78,1.59,M,52,50,0,0,6,0,0,N,1,1,2
108.42,1.76,V,33,0,13,0,0,1,0,N,1,0,1
51.18,1.62,M,34,0,0,0,22,14,0,S,1,2,2
57.88,1.75,V,36,0,0,0,24,11,0,N,0,0,0
62.07,1.65,M,65,0,0,0,7,2,7,N,0,2,2
80.88,1.67,M,63,0,7,0,0,1,0,N,2,2,3
84.53,1.75,V,27,30,1,3,0,6,NA,N,1,2,3
